"hh_id","tot_hh","lat","lon","urban_rural","country"
"2_250_6",12774,7.5984917,-7.2768006,"rural","CIV"
"1_263_11",12774,7.1432065,-8.1612497,"rural","CIV"
"2_970_1",12774,6.34411959908903,-3.85893953964114,"rural","CIV"
"2_878_12",12774,6.73760070931166,-7.3538008891046,"urban","CIV"
"1_921_10",12774,9.3992919,-5.2330277,"rural","CIV"
"2_374_6",12774,4.7202303,-6.7375121,"rural","CIV"
"1_787_12",12774,10.1533256610855,-7.11982081644237,"rural","CIV"
"2_172_3",12774,9.63130592834204,-5.46898419968784,"rural","CIV"
"2_650_2",12774,6.4112821,-7.5475796,"rural","CIV"
"1_795_4",12774,10.2385126,-6.632924,"rural","CIV"
"1_917_3",12774,8.1361569,-5.1028659,"urban","CIV"
"2_1062_7",12774,6.65229057893157,-4.10183217376471,"rural","CIV"
"1_239_9",12774,7.0677398,-3.1487284,"urban","CIV"
"2_446_3",12774,6.8017069,-6.0140632,"rural","CIV"
"2_796_1",12774,10.2430474,-6.8771668,"rural","CIV"
"2_430_13",12774,6.91876523662359,-6.05705601163208,"urban","CIV"
"1_999_9",12774,5.6518389,-6.8256716,"rural","CIV"
"1_345_7",12774,7.8118111,-2.9485089,"rural","CIV"
"1_615_3",12774,6.2391325,-6.1716436,"urban","CIV"
"1_313_13",12774,6.7322696,-5.4127446,"rural","CIV"
"1_1021_7",12774,5.7234556,-6.2747165,"rural","CIV"
"1_515_11",12774, , ,"urban","CIV"
"2_186_12",12774,7.6729562273249,-5.055782943964,"urban","CIV"
"2_802_4",12774,10.0724502,-7.6811791,"rural","CIV"
"2_1072_13",12774,6.75001648720354,-4.15971541777253,"rural","CIV"
"2_212_2",12774,7.6309272274375,-5.20525985397398,"rural","CIV"
"1_719_6",12774,6.3162214,-5.126601,"rural","CIV"
"1_691_12",12774,9.8520375,-6.2509675,"rural","CIV"
"2_136_3",12774,9.06572988722473,-5.76830741018057,"urban","CIV"
"2_576_8",12774,6.01890556979924,-4.36798006296158,"rural","CIV"
"2_402_8",12774,9.75443080533296,-7.67900113016367,"rural","CIV"
"2_450_6",12774,6.6510152,-5.6056416,"urban","CIV"
"1_395_1",12774,9.1024098,-7.3734498,"rural","CIV"
"1_625_1",12774,6.1881646,-5.6444724,"rural","CIV"
"1_981_3",12774,6.0771054,-3.6338477,"urban","CIV"
"2_168_12",12774,9.98083854094148,-5.88509925641119,"rural","CIV"
"2_1068_5",12774,6.751172,-4.1112748,"rural","CIV"
"2_508_7",12774,8.81941793952137,-6.74517254345119,"rural","CIV"
"1_1079_9",12774,6.4660868,-4.3597262,"urban","CIV"
"2_552_11",12774,5.64848232083023,-5.60749347321689,"rural","CIV"
"2_928_7",12774,8.76689634751529,-5.6864245980978,"urban","CIV"
"1_15_3",12774, , ,"urban","CIV"
"1_649_3",12774,6.6341482,-7.6026215,"rural","CIV"
"1_505_5",12774,8.479734,-6.6046214,"urban","CIV"
"1_741_9",12774,8.7621617,-6.2419833,"urban","CIV"
"1_975_12",12774,5.4865211,-3.7418379,"rural","CIV"
"1_159_3",12774,9.2886089,-6.2377935,"rural","CIV"
"2_328_7",12774,8.1053737,-3.0381198,"rural","CIV"
"1_829_11",12774,5.1831395,-5.7879432,"rural","CIV"
"2_344_7",12774,7.9230338,-3.2042354,"rural","CIV"
"1_499_14",12774,5.2950224,-2.7855585,"urban","CIV"
"1_789_3",12774,9.9855379,-7.3867021,"rural","CIV"
"1_129_13",12774,7.2320462,-6.4766176,"rural","CIV"
"1_479_7",12774,5.9610619,-3.1750028,"rural","CIV"
"1_855_6",12774,5.3545453,-4.8901789,"rural","CIV"
"1_207_2",12774, , ,"rural","CIV"
"1_363_1",12774,4.7471997,-7.1209962,"rural","CIV"
"2_474_13",12774,5.40954879485071,-3.38085263036191,"rural","CIV"
"1_923_3",12774,8.6606825,-5.2815366,"urban","CIV"
"2_960_10",12774,5.91677618678659,-3.93767955712974,"rural","CIV"
"1_785_4",12774,10.0211078,-7.1991626,"urban","CIV"
"2_1012_1",12774,6.27631075680256,-6.56559253111482,"rural","CIV"
"2_236_5",12774,7.14341813698411,-3.20404350757599,"urban","CIV"
"2_812_4",12774,5.46469953842461,-5.58750280179083,"urban","CIV"
"1_733_5",12774,6.557643,-5.0250241,"urban","CIV"
"2_76_8",12774,5.35327160730958,-4.09552671946585,"urban","CIV"
"1_53_5",12774, , ,"urban","CIV"
"1_943_10",12774, , ,"urban","CIV"
"2_200_1",12774,7.6941132824868,-5.01009956002235,"urban","CIV"
"1_609_3",12774,6.1287602,-5.9567214,"urban","CIV"
"2_134_13",12774,6.9529597973451,-6.79349195212126,"rural","CIV"
"2_148_9",12774,9.46793840266764,-5.63844683580101,"urban","CIV"
"2_558_7",12774,5.75521475169808,-5.86298720911145,"rural","CIV"
"2_848_9",12774,5.3677531,-4.7919879,"rural","CIV"
"2_474_11",12774,5.40954879485071,-3.38085263036191,"rural","CIV"
"1_711_9",12774,7.2016987,-4.8331793,"rural","CIV"
"2_594_2",12774,6.01425524801016,-4.82178702950478,"rural","CIV"
"1_251_1",12774,7.7162043,-7.4171551,"rural","CIV"
"2_158_12",12774,9.68139094300568,-5.50845617428422,"rural","CIV"
"1_613_6",12774,6.0040401,-6.2926386,"urban","CIV"
"1_1067_2",12774,6.8613873,-4.0786804,"rural","CIV"
"2_110_3",12774,6.40424814540893,-6.14370150491595,"rural","CIV"
"1_43_11",12774, , ,"urban","CIV"
"1_233_10",12774,6.3247105,-3.4429135,"rural","CIV"
"1_977_7",12774,5.671858,-3.7682647,"urban","CIV"
"1_161_7",12774,9.7236779,-6.0277411,"rural","CIV"
"2_126_13",12774,7.3867267,-6.4761774,"urban","CIV"
"1_529_13",12774, , ,"urban","CIV"
"1_441_4",12774,6.8563602,-5.7643729,"rural","CIV"
"2_74_5",12774,5.41931429877877,-3.99250055663288,"urban","CIV"
"2_178_12",12774,7.7380756,-5.3876577,"rural","CIV"
"1_219_3",12774,6.7148091,-3.4981464,"urban","CIV"
"2_934_11",12774,7.0508887,-3.8343908,"rural","CIV"
"2_180_3",12774,7.78795698657632,-5.17208285629749,"urban","CIV"
"2_584_9",12774,6.22897060588002,-5.22303812205791,"rural","CIV"
"1_457_1",12774,6.5762311,-5.8448216,"rural","CIV"
"2_104_6",12774,7.06048528198153,-6.71567277051508,"urban","CIV"
"2_534_3",12774,5.72779662441462,-5.4323782492429,"rural","CIV"
"1_791_11",12774,9.8169016,-7.3873789,"rural","CIV"
"1_1059_9",12774,6.6669085,-3.9718624,"urban","CIV"
"1_959_9",12774, , ,"rural","CIV"
"2_864_11",12774,7.159145437181,-7.1845680847764,"rural","CIV"
"2_130_6",12774,7.37594244070351,-6.46481514908373,"rural","CIV"
"2_498_7",12774,5.215915,-3.7446087,"urban","CIV"
"1_1043_3",12774, , ,"rural","CIV"
"2_910_7",12774,7.99881981220096,-4.56275965087116,"rural","CIV"
"1_923_11",12774,8.6606825,-5.2815366,"urban","CIV"
"1_919_9",12774,8.1260593,-5.1773079,"rural","CIV"
"1_231_12",12774,6.8638915,-3.4861949,"rural","CIV"
"2_130_4",12774,7.37594244070351,-6.46481514908373,"rural","CIV"
"1_173_5",12774,7.5033813,-5.6036253,"rural","CIV"
"2_600_4",12774,5.90201842132956,-5.90772771276534,"rural","CIV"
"1_35_11",12774, , ,"urban","CIV"
"2_732_9",12774,6.55538714490831,-5.02935966476798,"urban","CIV"
"1_723_6",12774, , ,"urban","CIV"
"1_673_10",12774,8.2384856,-7.8677199,"urban","CIV"
"1_531_6",12774, , ,"urban","CIV"
"1_159_10",12774,9.2886089,-6.2377935,"rural","CIV"
"1_119_4",12774,7.4784815,-6.9974178,"rural","CIV"
"1_863_9",12774,7.1378882,-7.1811859,"urban","CIV"
"1_785_1",12774,10.0211078,-7.1991626,"urban","CIV"
"1_71_7",12774,5.3413454,-4.1261815,"urban","CIV"
"2_582_12",12774,6.1291027860716,-4.89043565467,"rural","CIV"
"1_289_2",12774,6.8234257,-5.0902488,"rural","CIV"
"2_138_6",12774,9.30724273435771,-5.78469176776707,"rural","CIV"
"1_485_13",12774,5.2852142,-3.3113905,"urban","CIV"
"2_788_11",12774,9.87959860358387,-7.21903103403747,"rural","CIV"
"2_330_13",12774,8.4379489,-2.7198884,"rural","CIV"
"2_472_12",12774,5.60844955500215,-3.33602394908667,"rural","CIV"
"1_723_4",12774, , ,"urban","CIV"
"1_667_3",12774,8.7367101,-7.4941155,"urban","CIV"
"2_980_4",12774,6.25080994796008,-3.54665304534137,"urban","CIV"
"2_758_9",12774,8.46423315815628,-6.19868008419871,"rural","CIV"
"1_523_10",12774, , ,"rural","CIV"
"1_7_10",12774, , ,"urban","CIV"
"1_465_12",12774,7.4286478,-6.0544332,"urban","CIV"
"2_764_8",12774,9.27313040010631,-2.99601196311414,"urban","CIV"
"1_433_2",12774,6.894237,-6.1525828,"urban","CIV"
"2_188_2",12774,7.67065610736609,-5.06994601339102,"urban","CIV"
"2_500_10",12774,5.28172665741295,-2.90985999628901,"rural","CIV"
"2_156_2",12774,9.52184644527733,-5.7341447006911,"rural","CIV"
"2_28_11",12774,5.24957279674709,-3.94413798116148,"urban","CIV"
"2_302_8",12774,6.77964173723012,-5.27232756838202,"urban","CIV"
"2_364_1",12774,4.75101074203849,-6.93436123430729,"rural","CIV"
"1_479_8",12774,5.9610619,-3.1750028,"rural","CIV"
"1_837_5",12774, , ,"urban","CIV"
"1_905_3",12774,8.2620933,-4.5789218,"rural","CIV"
"2_326_10",12774,8.1724073,-2.7085735,"urban","CIV"
"1_67_13",12774,5.3215066,-4.0983044,"urban","CIV"
"1_829_9",12774,5.1831395,-5.7879432,"rural","CIV"
"1_851_3",12774,5.1914181,-5.4502045,"rural","CIV"
"1_707_14",12774,10.4819479,-6.4142438,"urban","CIV"
"1_43_14",12774, , ,"urban","CIV"
"2_678_1",12774,7.8847278,-7.6710211,"rural","CIV"
"2_760_1",12774,8.39815559796989,-6.04577816091478,"rural","CIV"
"1_633_2",12774,6.4731107,-5.6088981,"rural","CIV"
"1_23_10",12774, , ,"urban","CIV"
"2_170_7",12774,9.51213236432523,-5.48016272485256,"rural","CIV"
"2_348_7",12774,7.4945868,-3.1240577,"rural","CIV"
"1_449_13",12774,6.6561768,-5.6065357,"urban","CIV"
"1_693_2",12774,9.5193321,-6.323351,"rural","CIV"
"1_223_7",12774,7.02823641244322,-3.68337169289589,"rural","CIV"
"2_338_4",12774,7.9608558,-3.8964524,"rural","CIV"
"2_94_8",12774,6.86529938131571,-6.44629416055977,"urban","CIV"
"1_421_6",12774,6.642281,-4.7070436,"urban","CIV"
"2_120_11",12774,6.96979153901339,-6.89628610387444,"rural","CIV"
"1_443_6",12774,6.7884726,-5.8717126,"rural","CIV"
"2_692_14",12774,9.51959108468145,-6.19108155369759,"urban","CIV"
"2_472_1",12774,5.60844955500215,-3.33602394908667,"rural","CIV"
"1_1009_6",12774,5.519211,-6.8357052,"rural","CIV"
"2_634_9",12774,6.36197963263839,-5.71245753206313,"rural","CIV"
"1_537_11",12774,6.1172197,-5.3009939,"rural","CIV"
"2_238_4",12774,6.91202735994011,-3.24384002946317,"rural","CIV"
"1_927_4",12774,9.1322774,-5.161851,"rural","CIV"
"1_1015_12",12774,5.9123678,-6.4875393,"rural","CIV"
"1_287_4",12774,6.96420449763536,-8.25034090317786,"rural","CIV"
"2_90_13",12774,6.85817681718618,-6.43351217731833,"urban","CIV"
"2_820_3",12774,5.06218168884516,-6.26137311570346,"rural","CIV"
"1_411_3",12774,7.047686,-4.4114059,"rural","CIV"
"1_61_10",12774,5.4349714,-4.0180006,"urban","CIV"
"2_510_10",12774,8.0475585674867,-6.59056196920574,"rural","CIV"
"1_889_7",12774,6.8902036,-7.5228813,"rural","CIV"
"1_393_12",12774,9.3208354,-7.6285974,"rural","CIV"
"2_374_12",12774,4.7202303,-6.7375121,"rural","CIV"
"2_732_5",12774,6.55538714490831,-5.02935966476798,"urban","CIV"
"1_543_14",12774,5.6679772,-5.5163171,"urban","CIV"
"1_129_11",12774,7.2320462,-6.4766176,"rural","CIV"
"1_647_13",12774,6.4288109,-7.4772718,"urban","CIV"
"2_282_6",12774,6.70317468233407,-8.35979799740016,"rural","CIV"
"2_422_1",12774,6.65440566837788,-4.70463970676064,"urban","CIV"
"2_20_9",12774,5.43230138719082,-4.04569513164461,"urban","CIV"
"1_229_3",12774,6.6446363,-3.382128,"rural","CIV"
"2_926_9",12774,9.06507857143879,-5.1657899748534,"urban","CIV"
"1_397_1",12774,9.495716,-7.5613702,"urban","CIV"
"1_73_12",12774, , ,"urban","CIV"
"1_963_6",12774,5.9099345,-4.0131192,"urban","CIV"
"2_212_3",12774,7.6309272274375,-5.20525985397398,"rural","CIV"
"1_169_3",12774,9.9034651,-5.7290637,"rural","CIV"
"2_284_7",12774,6.98591358494014,-8.1578716635704,"rural","CIV"
"1_991_10",12774,5.9932582,-6.9734545,"rural","CIV"
"1_281_11",12774,6.7822874,-8.3111911,"urban","CIV"
"2_784_7",12774,9.56613218877465,-3.88686343096197,"rural","CIV"
"1_853_7",12774,5.2578502,-4.9920094,"urban","CIV"
"2_328_2",12774,8.1053737,-3.0381198,"rural","CIV"
"2_440_6",12774,6.92688667215407,-5.63740680925548,"rural","CIV"
"1_611_6",12774,6.2141215,-6.0207561,"rural","CIV"
"2_836_14",12774,5.3350141,-4.3837141,"urban","CIV"
"2_1062_1",12774,6.65229057893157,-4.10183217376471,"rural","CIV"
"1_769_7",12774,8.8190839,-2.8938465,"rural","CIV"
"1_371_15",12774, , ,"urban","CIV"
"1_11_1",12774,5.3072385,-3.9749248,"urban","CIV"
"1_1075_7",12774,6.7056591,-4.3450238,"rural","CIV"
"1_1005_5",12774,5.4438861,-6.6784382,"rural","CIV"
"1_535_5",12774,5.69119126070291,-5.27622113004327,"rural","CIV"
"1_933_11",12774,6.9763738,-3.8008332,"urban","CIV"
"2_1074_12",12774,6.63527644705027,-4.30243156850338,"urban","CIV"
"2_696_13",12774,9.75886743050069,-6.46490282379091,"urban","CIV"
"1_381_1",12774, , ,"rural","CIV"
"2_1066_12",12774,6.91028870176524,-4.05432522296906,"rural","CIV"
"2_36_1",12774,5.36707450635731,-4.00816197507083,"urban","CIV"
"1_381_13",12774, , ,"rural","CIV"
"2_928_5",12774,8.76689634751529,-5.6864245980978,"urban","CIV"
"2_226_7",12774,6.37844252865762,-3.34782206453383,"urban","CIV"
"1_479_11",12774,5.9610619,-3.1750028,"rural","CIV"
"2_826_15",12774,5.12964586727321,-5.85390365682542,"rural","CIV"
"2_860_9",12774,5.1884447,-4.7191475,"rural","CIV"
"2_138_10",12774,9.30724273435771,-5.78469176776707,"rural","CIV"
"2_70_11",12774,5.33637205604464,-4.11858391016722,"urban","CIV"
"2_42_19",12774,5.3857190022245,-3.99475562386215,"urban","CIV"
"1_1039_5",12774,9.0289436,-4.3284741,"rural","CIV"
"2_902_11",12774,8.37337760254741,-4.71708063036203,"urban","CIV"
"1_49_8",12774, , ,"urban","CIV"
"2_180_2",12774,7.78795698657632,-5.17208285629749,"urban","CIV"
"2_618_1",12774,6.30785718094558,-5.88705416768789,"urban","CIV"
"2_608_9",12774,6.12086915876716,-5.93843355774879,"urban","CIV"
"2_784_11",12774,9.56613218877465,-3.88686343096197,"rural","CIV"
"1_643_7",12774,6.6562091,-7.7682718,"urban","CIV"
"1_879_4",12774, , ,"urban","CIV"
"1_1045_12",12774,10.1160971,-5.5560709,"rural","CIV"
"2_326_2",12774,8.1724073,-2.7085735,"urban","CIV"
"1_415_12",12774,6.9465302,-4.3057936,"rural","CIV"
"2_912_3",12774,8.42317968606949,-4.48366776108742,"rural","CIV"
"1_531_3",12774, , ,"urban","CIV"
"2_762_6",12774,8.19318722002208,-5.84327037446201,"rural","CIV"
"2_378_6",12774,4.37138416338712,-7.45909536257386,"rural","CIV"
"1_937_2",12774,7.0619633,-3.6986997,"rural","CIV"
"1_49_3",12774, , ,"urban","CIV"
"2_180_6",12774,7.78795698657632,-5.17208285629749,"urban","CIV"
"2_68_2",12774,5.40590363088995,-4.01326932013035,"urban","CIV"
"1_513_3",12774,8.0417033,-6.4091166,"rural","CIV"
"2_956_2",12774,6.1172228,-3.8637052,"urban","CIV"
"2_500_2",12774,5.28172665741295,-2.90985999628901,"rural","CIV"
"2_786_8",12774,9.9873566,-7.1503882,"rural","CIV"
"2_272_10",12774,7.40283091552556,-7.54251617006958,"urban","CIV"
"1_315_11",12774,8.2049947,-3.2386161,"rural","CIV"
"1_417_4",12774,7.1105037,-4.3297497,"rural","CIV"
"1_1019_7",12774,5.6772465,-6.335459,"rural","CIV"
"2_494_3",12774,5.2078393,-3.5582245,"rural","CIV"
"1_871_12",12774,6.9400643,-7.8425279,"urban","CIV"
"2_748_1",12774,7.8502472,-5.9360574,"rural","CIV"
"2_406_2",12774,9.44383171387017,-7.11678857915103,"rural","CIV"
"1_777_4",12774,9.7192066,-3.468704,"rural","CIV"
"1_1083_3",12774,6.5228287,-4.6981216,"rural","CIV"
"1_629_1",12774,6.3850102,-5.4172573,"urban","CIV"
"1_485_12",12774,5.2852142,-3.3113905,"urban","CIV"
"1_3_2",12774, , ,"urban","CIV"
"2_1012_13",12774,6.27631075680256,-6.56559253111482,"rural","CIV"
"2_990_5",12774,6.16823089309037,-6.8740775808692,"rural","CIV"
"1_283_4",12774,7.0369473,-8.1293009,"urban","CIV"
"2_1012_11",12774,6.27631075680256,-6.56559253111482,"rural","CIV"
"2_526_8",12774,6.07794069685042,-5.21781560964882,"rural","CIV"
"2_794_9",12774,10.3597874008119,-6.81382326409221,"rural","CIV"
"2_904_11",12774,8.36494100745767,-4.42528956569731,"urban","CIV"
"1_709_1",12774,10.2828554,-6.5751702,"rural","CIV"
"1_11_2",12774,5.3072385,-3.9749248,"urban","CIV"
"2_1030_2",12774,9.5902335,-5.1885604,"urban","CIV"
"1_177_10",12774,7.97067183069885,-5.53954574279487,"rural","CIV"
"2_302_6",12774,6.77964173723012,-5.27232756838202,"urban","CIV"
"1_433_5",12774,6.894237,-6.1525828,"urban","CIV"
"1_891_2",12774,6.8274917,-7.0580413,"rural","CIV"
"1_599_6",12774,6.2590479,-6.3587497,"rural","CIV"
"2_814_12",12774,5.24280361365527,-6.06983028352261,"urban","CIV"
"1_955_2",12774,6.10970739740878,-3.87038234621286,"urban","CIV"
"2_334_14",12774,7.4717355,-3.2510083,"rural","CIV"
"2_344_6",12774,7.9230338,-3.2042354,"rural","CIV"
"1_515_2",12774, , ,"urban","CIV"
"2_762_4",12774,8.19318722002208,-5.84327037446201,"rural","CIV"
"1_303_5",12774, , ,"urban","CIV"
"2_1038_5",12774,8.8791286,-4.1356886,"rural","CIV"
"2_374_11",12774,4.7202303,-6.7375121,"rural","CIV"
"1_1049_11",12774,10.129693,-5.2403019,"urban","CIV"
"2_380_5",12774,4.9259145,-7.4923644,"rural","CIV"
"1_763_5",12774,9.4671168,-3.0172788,"rural","CIV"
"2_946_7",12774,7.5868137,-4.3850492,"rural","CIV"
"2_552_13",12774,5.64848232083023,-5.60749347321689,"rural","CIV"
"2_772_2",12774,9.60353006143123,-3.11075426638126,"rural","CIV"
"1_187_11",12774,7.6650635,-5.0662659,"urban","CIV"
"1_643_11",12774,6.6562091,-7.7682718,"urban","CIV"
"1_523_12",12774, , ,"rural","CIV"
"2_576_2",12774,6.01890556979924,-4.36798006296158,"rural","CIV"
"1_45_9",12774, , ,"urban","CIV"
"1_807_4",12774,5.2819241,-5.5299072,"urban","CIV"
"2_430_3",12774,6.91876523662359,-6.05705601163208,"urban","CIV"
"2_956_9",12774,6.1172228,-3.8637052,"urban","CIV"
"2_180_9",12774,7.78795698657632,-5.17208285629749,"urban","CIV"
"1_287_3",12774,6.96420449763536,-8.25034090317786,"rural","CIV"
"2_612_9",12774,6.06089169625193,-5.76846465468407,"rural","CIV"
"2_530_3",12774,5.82160160411149,-5.34868402406573,"urban","CIV"
"2_274_4",12774,7.4121585,-7.5915814,"rural","CIV"
"2_1042_7",12774,8.9802041,-4.770522,"rural","CIV"
"1_337_6",12774,7.1920853,-2.9869685,"rural","CIV"
"1_929_8",12774,7.2378856,-4.3169328,"rural","CIV"
"1_61_7",12774,5.4349714,-4.0180006,"urban","CIV"
"1_191_9",12774,7.7274737,-5.060263,"urban","CIV"
"2_368_1",12774,4.7707395,-6.6639372,"urban","CIV"
"2_676_11",12774,8.27253865543753,-8.16923232749104,"rural","CIV"
"2_112_4",12774,6.4234504988417,-6.68909274972975,"rural","CIV"
"1_853_13",12774,5.2578502,-4.9920094,"urban","CIV"
"2_588_5",12774,6.24919320456684,-4.54398586414754,"rural","CIV"
"2_120_15",12774,6.96979153901339,-6.89628610387444,"rural","CIV"
"1_915_13",12774, , ,"rural","CIV"
"2_110_8",12774,6.40424814540893,-6.14370150491595,"rural","CIV"
"2_596_12",12774,6.46414220798761,-5.99866256117821,"rural","CIV"
"1_741_11",12774,8.7621617,-6.2419833,"urban","CIV"
"1_1047_8",12774,9.9992583,-5.5788806,"rural","CIV"
"2_566_4",12774,5.8274854067713,-4.15035501122475,"rural","CIV"
"1_31_3",12774, , ,"urban","CIV"
"2_942_9",12774,7.81087407376617,-4.51686127111316,"rural","CIV"
"1_553_13",12774, , ,"urban","CIV"
"1_943_1",12774, , ,"urban","CIV"
"2_836_5",12774,5.3350141,-4.3837141,"urban","CIV"
"1_133_12",12774,6.7992423,-6.9120968,"rural","CIV"
"1_703_12",12774, , ,"urban","CIV"
"2_666_1",12774,8.949433285743,-7.61968106031418,"rural","CIV"
"2_852_6",12774,5.2498536,-4.9960243,"urban","CIV"
"1_713_11",12774,7.3141057,-4.9915695,"rural","CIV"
"1_933_12",12774,6.9763738,-3.8008332,"urban","CIV"
"1_875_2",12774,6.8311323,-7.1392008,"rural","CIV"
"2_658_4",12774,6.2215425,-7.4901053,"urban","CIV"
"1_235_7",12774, , ,"urban","CIV"
"1_475_12",12774,5.395189,-3.4043852,"rural","CIV"
"1_695_13",12774,9.9064619,-6.5079907,"rural","CIV"
"1_685_4",12774, , ,"urban","CIV"
"2_212_5",12774,7.6309272274375,-5.20525985397398,"rural","CIV"
"1_437_4",12774, , ,"urban","CIV"
"2_460_4",12774,7.5178916,-5.9318017,"rural","CIV"
"1_595_5",12774,6.4627591,-5.9535542,"urban","CIV"
"2_950_5",12774,7.6474377,-3.9992772,"urban","CIV"
"1_289_5",12774,6.8234257,-5.0902488,"rural","CIV"
"2_648_15",12774,6.5811513,-7.4091346,"rural","CIV"
"2_784_6",12774,9.56613218877465,-3.88686343096197,"rural","CIV"
"2_930_4",12774,7.06470523495227,-3.96115651354194,"urban","CIV"
"2_730_3",12774,6.43183458130807,-4.81849579140544,"rural","CIV"
"2_1040_4",12774,9.0040935,-4.6846507,"rural","CIV"
"1_431_14",12774,6.9302478,-6.0544268,"urban","CIV"
"2_640_3",12774,6.61836532875896,-8.15113705582917,"rural","CIV"
"1_515_9",12774, , ,"urban","CIV"
"2_392_9",12774,9.81579174287617,-7.10149579681456,"rural","CIV"
"2_1022_10",12774,5.7802319,-6.5958355,"urban","CIV"
"1_31_6",12774, , ,"urban","CIV"
"1_1035_11",12774, , ,"rural","CIV"
"1_889_1",12774,6.8902036,-7.5228813,"rural","CIV"
"1_803_7",12774,10.2051368,-7.830549,"rural","CIV"
"1_695_2",12774,9.9064619,-6.5079907,"rural","CIV"
"1_151_8",12774,9.4441033,-5.6065637,"urban","CIV"
"1_413_7",12774,7.0662663,-4.5897632,"rural","CIV"
"2_422_5",12774,6.65440566837788,-4.70463970676064,"urban","CIV"
"1_371_4",12774, , ,"urban","CIV"
"2_200_10",12774,7.6941132824868,-5.01009956002235,"urban","CIV"
"2_500_5",12774,5.28172665741295,-2.90985999628901,"rural","CIV"
"1_641_12",12774,6.38423874042928,-8.21398138068616,"rural","CIV"
"1_481_4",12774,5.4775325,-2.8600209,"rural","CIV"
"1_817_13",12774,5.4301132,-6.348446,"urban","CIV"
"2_182_8",12774,7.73384526371956,-5.26274126954377,"rural","CIV"
"1_241_5",12774,7.13245737366378,-3.61669491045177,"rural","CIV"
