"sample_id","date","sample_location","type","total_length_mm","mass_g","dry_matter_g_100g_ww","nutrient","value","unit"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","protein",18,"g_100g"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","vanadium",0.002,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","chromium", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","manganese",0.14,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","iron",1.1,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","cobalt", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","nickel", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","copper",0.085,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","zinc",2.5,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","arsenic",0.005,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","selenium",71,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","molybdenum", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","silver", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","cadmium", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","mercury",0.004,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","lead", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","iodine",680,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","calcium",95,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","sodium",320,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","potassium",3500,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","magnesium",250,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","phosphorus",1600,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","folat_mg_100_g_ww",6200,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","folate",62,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","20.2","vitamin_b12",3.3,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","vitamin_d3",460,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","vitamin_a1",9,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","vitamin_a2", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","protein",20,"g_100g"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","vanadium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","chromium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","manganese",0.087,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","iron",1.3,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","cobalt", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","nickel", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","copper",0.093,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","zinc",2.5,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","arsenic",0.005,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","selenium",120,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","molybdenum", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","silver", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","cadmium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","mercury",0.016,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","lead", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","iodine",770,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","calcium",92,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","sodium",360,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","potassium",4000,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","magnesium",270,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","phosphorus",1800,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","folat_mg_100_g_ww",8000,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","folate",80,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","21.1","vitamin_b12",3.7,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","vitamin_d3",190,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","vitamin_a1",10,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","vitamin_a2", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","protein",19,"g_100g"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","vanadium",0.002,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","chromium",0.015,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","manganese",0.15,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","iron",1.4,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","cobalt", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","nickel", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","copper",0.087,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","zinc",2.6,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","arsenic",0.004,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","selenium",98,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","molybdenum", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","silver", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","cadmium", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","mercury",0.006,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","lead", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","iodine",910,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","calcium",100,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","sodium",440,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","potassium",3900,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","magnesium",300,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","phosphorus",1900,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","folat_mg_100_g_ww",6800,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","folate",68,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","20.3","vitamin_b12",3,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","vitamin_d3",300,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","vitamin_a1",8,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","vitamin_a2", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","protein",20,"g_100g"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","vanadium",0.005,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","chromium",0.011,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","manganese",0.14,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","iron",2.3,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","cobalt", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","nickel", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","copper",0.096,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","zinc",2.9,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","arsenic",0.004,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","selenium",110,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","molybdenum", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","silver", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","cadmium", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","mercury",0.009,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","lead", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","iodine",980,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","calcium",100,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","sodium",360,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","potassium",3800,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","magnesium",280,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","phosphorus",1800,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","folat_mg_100_g_ww",6200,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","folate",62,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","21.3","vitamin_b12",1.7,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","vitamin_d3",310,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","vitamin_a1",12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","vitamin_a2", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","protein",20,"g_100g"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","vanadium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","chromium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","manganese",0.11,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","iron",0.95,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","cobalt", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","nickel", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","copper",0.12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","zinc",2.6,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","arsenic",0.12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","selenium",100,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","molybdenum", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","silver", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","cadmium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","mercury",0.005,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","lead", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","iodine",780,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","calcium",110,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","sodium",400,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","potassium",3500,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","magnesium",260,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","phosphorus",1600,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","folat_mg_100_g_ww",2400,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","folate",24,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","21.8","vitamin_b12",2.1,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","vitamin_d3",310,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","vitamin_a1",14,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","vitamin_a2", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","protein",20,"g_100g"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","vanadium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","chromium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","manganese",0.12,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","iron",1.3,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","cobalt", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","nickel", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","copper",0.11,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","zinc",2.8,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","arsenic",0.095,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","selenium",110,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","molybdenum", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","silver", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","cadmium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","mercury",0.005,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","lead", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","iodine",290,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","calcium",190,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","sodium",480,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","potassium",3400,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","magnesium",270,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","phosphorus",1700,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","folat_mg_100_g_ww",2700,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","folate",27,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","22.2","vitamin_b12",3.4,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","vitamin_d3",140,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","vitamin_a1",15,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","vitamin_a2",6,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","protein",20,"g_100g"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","vanadium", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","chromium",0.005,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","manganese",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","iron",0.99,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","cobalt", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","nickel", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","copper",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","zinc",2.9,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","arsenic",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","selenium",120,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","molybdenum", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","silver", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","cadmium", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","mercury",0.005,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","lead", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","iodine",330,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","calcium",100,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","sodium",370,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","potassium",3600,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","magnesium",270,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","phosphorus",1700,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","folat_mg_100_g_ww",2500,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","folate",25,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","22.9","vitamin_b12",2.4,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","vitamin_d3",310,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","vitamin_a1",14,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","vitamin_a2", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","protein",20,"g_100g"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","vanadium", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","chromium",0.006,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","manganese",0.15,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","iron",1.4,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","cobalt", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","nickel", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","copper",0.12,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","zinc",2.8,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","arsenic",0.11,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","selenium",120,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","molybdenum", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","silver", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","cadmium", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","mercury",0.007,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","lead", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","iodine",240,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","calcium",130,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","sodium",410,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","potassium",3500,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","magnesium",270,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","phosphorus",1600,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","folat_mg_100_g_ww",1300,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","folate",13,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","22.5","vitamin_b12",1.3,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","vitamin_d3",50,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","vitamin_a1",12,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","vitamin_a2", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","protein",21,"g_100g"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","vanadium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","chromium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","manganese",0.12,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","iron",3,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","cobalt", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","nickel", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","copper",0.11,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","zinc",2.9,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","arsenic",0.15,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","selenium",130,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","molybdenum",0.03,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","silver", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","cadmium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","mercury",0.005,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","lead", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","iodine",450,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","calcium",100,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","sodium",380,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","potassium",3600,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","magnesium",270,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","phosphorus",1600,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","folat_mg_100_g_ww",2400,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","folate",24,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","21.6","vitamin_b12",1.4,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","vitamin_d3",330,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","vitamin_a1",10,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","vitamin_a2", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","protein",16.5,"g_100g"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","vanadium",0.003,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","chromium", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","manganese",0.2,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","iron",2,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","cobalt", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","nickel", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","copper",0.095,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","zinc",3.2,"mg_kg"
