"sample_id","date","sample_location","type","total_length_mm","mass_g","nutrient","value","unit"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","silver", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","cadmium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","mercury",0.005,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","lead", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","iodine",290,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","calcium",190,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","sodium",480,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","potassium",3400,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","magnesium",270,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","phosphorus",1700,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","vitamin_b12",3.4,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","vitamin_a1",15,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","vitamin_a2",6,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","protein",20,"g_100g"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","vanadium", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","chromium",0.005,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","manganese",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","iron",0.99,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","cobalt", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","nickel", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","copper",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","zinc",2.9,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","arsenic",0.11,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","selenium",120,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","molybdenum", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","silver", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","cadmium", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","mercury",0.005,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","lead", ,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","iodine",330,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","calcium",100,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","sodium",370,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","potassium",3600,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","magnesium",270,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","phosphorus",1700,"mg_kg"
"T_003_C","20-01-2022","Kisumu","Cage","315","666","vitamin_b12",2.4,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","vitamin_a1",14,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","vitamin_a2", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","protein",20,"g_100g"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","vanadium", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","chromium",0.006,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","manganese",0.15,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","iron",1.4,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","cobalt", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","nickel", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","copper",0.12,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","zinc",2.8,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","arsenic",0.11,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","selenium",120,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","molybdenum", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","silver", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","cadmium", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","mercury",0.007,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","lead", ,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","iodine",240,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","calcium",130,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","sodium",410,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","potassium",3500,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","magnesium",270,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","phosphorus",1600,"mg_kg"
"T_004_C","20-01-2022","Kisumu","Cage","322","619","vitamin_b12",1.3,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","vitamin_a1",12,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","vitamin_a2", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","protein",21,"g_100g"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","vanadium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","chromium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","manganese",0.12,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","iron",3,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","cobalt", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","nickel", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","copper",0.11,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","zinc",2.9,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","arsenic",0.15,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","selenium",130,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","molybdenum",0.03,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","silver", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","cadmium", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","mercury",0.005,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","lead", ,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","iodine",450,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","calcium",100,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","sodium",380,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","potassium",3600,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","magnesium",270,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","phosphorus",1600,"mg_kg"
"T_005_C","20-01-2022","Kisumu","Cage","309","634","vitamin_b12",1.4,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","vitamin_a1",10,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","vitamin_a2", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","protein",16.5,"g_100g"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","vanadium",0.003,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","chromium", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","manganese",0.2,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","iron",2,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","cobalt", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","nickel", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","copper",0.095,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","zinc",3.2,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","arsenic",0.01,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","selenium",180,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","molybdenum", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","silver", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","cadmium", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","mercury",0.009,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","lead", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","iodine",110,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","calcium",110,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","sodium",290,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","potassium",3500,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","magnesium",240,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","phosphorus",1600,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","vitamin_b12",9.7,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","vitamin_a1",10,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","vitamin_a2", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","protein",17,"g_100g"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","vanadium",0.004,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","chromium",0.006,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","manganese",0.24,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","iron",1.8,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","cobalt",0.007,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","nickel", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","copper",0.09,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","zinc",3.1,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","arsenic",0.012,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","selenium",200,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","molybdenum", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","silver", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","cadmium", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","mercury",0.008,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","lead", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","iodine",300,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","calcium",99,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","sodium",290,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","potassium",3700,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","magnesium",250,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","phosphorus",1700,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","vitamin_b12",7.6,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","vitamin_a1",11,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","vitamin_a2", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","protein",17,"g_100g"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","vanadium",0.005,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","chromium", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","manganese",0.23,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","iron",2.1,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","cobalt",0.005,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","nickel", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","copper",0.13,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","zinc",3.5,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","arsenic",0.007,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","selenium",200,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","molybdenum", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","silver", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","cadmium", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","mercury",0.009,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","lead", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","iodine",290,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","calcium",300,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","sodium",270,"mg_kg"
