"sample_id","date","location","type","days_processed","catch_source","local_name","latin_name","vitamin_a1_mg_kg_ww","vitamin_a2_mg_kg_ww","protein_g_100g_ww","v_mg_kg_dw","cr_mg_kg_dw","mn_mg_kg_dw","fe_mg_kg_dw","co_mg_kg_dw","ni_mg_kg_dw","cu_mg_kg_dw","zn_mg_kg_dw","as_mg_kg_dw","se_mg_kg_dw","mo_mg_kg_dw","ag_mg_kg_dw","cd_mg_kg_dw","hg_mg_kg_dw","pb_mg_kg_dw","jod_mg_kg_ww","ca_mg_kg_dw","na_mg_kg_dw","k_mg_kg_dw","mg_mg_kg_dw","p_mg_kg_dw","vitamin_d3_mg_kg_ww","folat_mg_kg_ww","cobalamin_mg_kg_mg_kg_ww"
"A_008_W","31-01-2022","Accra","Fresh, gutted",0,"Accra","Flying fish","Cheilopogon melanurus",0.2,"6.0000000000000001E-3",19,0.058,0.024,7.3,12,"5.0000000000000001E-3","<0,06",0.36,15,0.98,0.44,"<0,02","<0,002","7.2999999999999995E-2",0.027,"5.3999999999999999E-2",0.18,11000,1300,2600,510,6700,"< 0.01",0.14,0.029
"A_009","01-02-2022","Accra","Smoked",1,"Accra","Tuna fingerling","",0.33,"< 0.005",63,0.059,0.083,3.8,190,"4.5999999999999999E-2","<0,3",5.4,52,3.8,2.2,"<0,08","7.0999999999999994E-2","0.18",0.032,"2.9000000000000001E-2",2.6,20000,5200,11000,1500,17000,"0.27",0.61,0.32
"A_010","01-02-2022","Accra","Smoked",1,"Accra","Herring","Sardinella maderensis",0.042,"0.01",53,0.57,0.063,7.4,79,"3.2000000000000001E-2","<0,2",2.4,51,6.7,2.7,"<0,08","<0,008","6.0999999999999999E-2",0.036,"6.8000000000000005E-2",0.96,23000,4300,10000,1500,18000,"0.08",0.13,0.19
"A_011","01-02-2022","Accra","Smoked",1,"Accra","Horse mackerel","Trachurus sp.",1.1,"2.5999999999999999E-2",65,0.081,0.087,2.8,83,"5.8999999999999997E-2","<0,3",3,45,5.4,2,"<0,09","<0,009","9.4E-2",0.022,"3.2000000000000001E-2",3.6,45000,4300,12000,1800,29000,"0.24",0.37,0.15
"A_012","01-02-2022","Accra","Smoked",1,"Accra","Flying fish","Cheilopogon melanurus",0.6,"0.1",58,0.21,0.31,17,89,"2.8000000000000001E-2","<0,2",1.9,56,2.3,1.4,"<0,08","<0,008","0.33",0.077,"0.38",0.67,34000,4500,8800,1600,21000,"< 0.01",0.25,0.043
"A_013","01-02-2022","Accra","Smoked",1,"Accra","Mackerel","Scomberomorus tritor",0.24,"0.01",31,0.26,0.021,0.74,46,"1.7000000000000001E-2","<0,1",1.3,23,2.6,2.3,"<0,05","<0,005","0.12",0.04,"1.7000000000000001E-2",1.7,8100,1100,4900,630,7200,"0.06",0.14,0.11
"A_014","01-02-2022","Accra","Smoked",1,"Accra","Mackerel","Scomberomorus tritor",0.13,"< 0.005",34,0.21,0.021,1,56,"1.7999999999999999E-2","<0,1",1.3,30,2.1,2.4,"<0,04","<0,004","0.13",0.062,"2.1000000000000001E-2",1.3,9800,1100,5400,650,8000,"0.06",0.1,0.12
"A_015","01-02-2022","Accra","Smoked",1,"Accra","Mackerel","Scomberomorus tritor",1,"0.06",33,0.18,0.021,1,49,"1.9E-2","<0,1",1.4,19,2.8,2.3,"<0,04","<0,004","0.1",0.075,"0.02",1.4,6400,1300,5900,580,6600,"0.18",0.2,0.16
"A_016","02-02-2022","Accra","Sun-dried",3,"Accra","Anchovy","Engraulis encrasicolus",0.07,"< 0.005",62,3.5,3.8,28,940,"0.31","0.6",6.3,74,6.7,1.7,"0.36","<0,01","0.13",0.033,"2.2000000000000002",2,38000,20000,12000,3300,25000,"0.11",0.79,0.41
"A_017","02-02-2022","Accra","Smoked",2,"Cape Coast, Accra","Herring","Sardinella sp",0.034,"5.0000000000000001E-3",78,0.4,0.17,3.4,94,"3.4000000000000002E-2","<0,2",3.7,44,12,2.9,"<0,08","<0,008","2.1000000000000001E-2",0.061,"6.0999999999999999E-2",1.4,15000,7300,17000,1700,16000,"0.11",0.25,0.26
"A_018","02-02-2022","Accra","Powder",2,"Cape Coast, Accra","Herring","Sardinella sp",0.12,"0.06",70,0.95,0.73,11,680,"9.1999999999999998E-2","<0,3",3.5,62,8.8,3.5,"0.19","1.2999999999999999E-2","0.12",0.039,"0.19",4.5,27000,9500,14000,2100,21000,"0.09",0.38,0.12
"V_001_W","03-02-2022","Lake Volta","Wet",0,"Lake Volta","One man thousand","Sierrathrissa leonensis",6.1,"43",13.8,0.034,0.012,11,9.5,"8.0000000000000002E-3","<0,05",0.34,64,0.28,0.28,"<0,02","<0,002","3.0000000000000001E-3",0.015,"2.1999999999999999E-2",0.23,3800,520,2800,300,3600,"0.03",0.26,0.053
"V_002_W","03-02-2022","Lake Volta","Wet",0,"Lake Volta","One man thousand","Sierrathrissa leonensis",5.1,"34",13.2,0.03,0.013,9.6,11,"8.0000000000000002E-3","<0,04",0.33,60,0.3,0.3,"0.01","<0,001","4.0000000000000001E-3",0.014,"1.4E-2",0.22,3300,470,2500,260,3000,"0.03",0.27,0.054
"V_001","03-02-2022","Lake Volta","Fried",0,"Lake Volta","One man thousand","Sierrathrissa leonensis",12.6,"80",34,0.099,0.069,28,34,"2.5999999999999999E-2","<0,3",0.94,190,0.91,0.8,"<0,1","<0,01","0.01",0.042,"4.8000000000000001E-2",0.5,10000,8700,7000,820,9800,"< 0.01",0.59,0.084
"V_002","03-02-2022","Lake Volta","Fried",1,"Lake Volta","One man thousand","Sierrathrissa leonensis",14.7,"89",34,0.094,0.039,30,36,"2.8000000000000001E-2","<0,3",1.1,170,0.76,0.79,"<0,09","<0,009","1.2999999999999999E-2",0.038,"4.2000000000000003E-2",1.3,12000,6600,6600,800,9700,"< 0.01",0.49,0.12
"V_003","03-02-2022","Lake Volta","Fried",1,"Lake Volta","One man thousand","Sierrathrissa leonensis",8.6,"60",37,0.095,0.04,29,29,"2.5000000000000001E-2","<0,3",1.1,190,0.69,0.77,"<0,09","<0,009","1.0999999999999999E-2",0.036,"0.06",1.5,11000,6800,7300,820,10000,"< 0.01",0.61,0.12
