"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","zn_mg",19,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","as_mg",0.066,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","se_mg",0.12,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","mo_mg",0.014,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","cd_mg",0.01,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","hg_mg",0.0018,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","pb_mg",0.008,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","ca_mg",3900,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","na_mg",280,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","k_mg",1200,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","mg_mg",170,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","p_mg",2700,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",3,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",120,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",29,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","protein",60,"g_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","iodine",76,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","folate",48,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",44,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","v_mg",0.003,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cr_mg",0.0016,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mn_mg",0.48,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","fe_mg",1.2,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","co_mg",7e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cu_mg",0.058,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","zn_mg",4.2,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","as_mg",0.021,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","se_mg",0.025,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mo_mg",0.003,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cd_mg",8e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","hg_mg",9e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","pb_mg", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ca_mg",830,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","na_mg",47,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","k_mg",200,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mg_mg",36,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","p_mg",550,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",2,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",110,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",31,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","protein",16.1,"g_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iodine",17,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","folate",18,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",10,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","v_mg",0.0022,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cr_mg",0.0048,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mn_mg",0.46,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","fe_mg",2.6,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","co_mg",0.0012,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cu_mg",0.066,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","zn_mg",4.6,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","as_mg",0.014,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","se_mg",0.018,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mo_mg",0.002,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cd_mg",5e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","hg_mg",8e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","pb_mg",5e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","ca_mg",830,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","na_mg",41,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","k_mg",170,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mg_mg",34,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","p_mg",530,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",70,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",14,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","protein",15.1,"g_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iodine",14,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","folate",19,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",12,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","v_mg",0.0053,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","cr_mg",0.0031,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","mn_mg",0.33,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","fe_mg",2.5,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","co_mg",0.0016,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","ni_mg", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","cu_mg",0.056,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","zn_mg",3.5,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","as_mg",0.0046,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","se_mg",0.021,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","mo_mg",0.003,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","ag_mg", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","cd_mg",3e-04,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","hg_mg",0.001,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","pb_mg", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","ca_mg",1400,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","na_mg",75,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","k_mg",280,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","mg_mg",42,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","p_mg",800,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_d3",7,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_a1",170,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_a2",36,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","protein",16.4,"g_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","iodine",13,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","folate",22,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_b12",8,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","v_mg",0.018,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cr_mg",0.011,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mn_mg",2,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","fe_mg",5.1,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","co_mg",0.0033,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cu_mg",0.25,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","zn_mg",20,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","as_mg",0.078,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","se_mg",0.12,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mo_mg",0.01,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cd_mg",0.0079,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","hg_mg",0.0016,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","pb_mg",0.0043,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ca_mg",3300,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","na_mg",250,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","k_mg",1100,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mg_mg",150,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","p_mg",2300,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_d3",2,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a1",33,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a2",12,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iodine",98,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","folate",88,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_b12",38,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","v_mg",0.029,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cr_mg",0.0039,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mn_mg",1.9,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","fe_mg",7.9,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","co_mg",0.0045,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cu_mg",0.25,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","zn_mg",17,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","as_mg",0.074,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","se_mg",0.11,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mo_mg",0.01,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cd_mg",0.0053,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","hg_mg",0.0021,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","pb_mg", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","ca_mg",3000,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","na_mg",260,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","k_mg",1200,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mg_mg",150,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","p_mg",2200,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a1",44,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a2",17,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iodine",92,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","folate",79,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_b12",35,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","v_mg",0.033,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","cr_mg",0.0041,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","mn_mg",2.1,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","fe_mg",7.7,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","co_mg",0.008,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","cu_mg",0.22,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","zn_mg",18,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","as_mg",0.05,"mg_100g"
