"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","arsenic",0.014,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","selenium",18,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","molybdenum",0.002,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cadmium",5e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mercury",8e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","lead",5e-04,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","calcium",830,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","sodium",41,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","potassium",170,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","magnesium",34,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","phosphorus",530,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",70,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",14,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","protein",15.1,"g_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iodine",14,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","folate",19,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",12,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vanadium",0.0053,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","chromium",0.0031,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","manganese",0.33,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","iron",2.5,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","cobalt",0.0016,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","nickel", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","copper",0.056,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","zinc",3.5,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","arsenic",0.0046,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","selenium",21,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","molybdenum",0.003,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","silver", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","cadmium",3e-04,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","mercury",0.001,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","lead", ,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","calcium",1400,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","sodium",75,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","potassium",280,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","magnesium",42,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","phosphorus",800,"mg_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_d3",7,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_a1",170,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_a2",36,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","protein",16.4,"g_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","iodine",13,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","folate",22,"mug_100g"
"K_003_W","24.9","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Fulu","Haplochromines","vitamin_b12",8,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vanadium",0.018,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","chromium",0.011,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","manganese",2,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iron",5.1,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cobalt",0.0033,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","copper",0.25,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","zinc",20,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","arsenic",0.078,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","selenium",120,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","molybdenum",0.01,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cadmium",0.0079,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mercury",0.0016,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","lead",0.0043,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","calcium",3300,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","sodium",250,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","potassium",1100,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","magnesium",150,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","phosphorus",2300,"mg_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_d3",2,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a1",33,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a2",12,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iodine",98,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","folate",88,"mug_100g"
"K_002","85","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_b12",38,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vanadium",0.029,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","chromium",0.0039,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","manganese",1.9,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iron",7.9,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cobalt",0.0045,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","copper",0.25,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","zinc",17,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","arsenic",0.074,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","selenium",110,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","molybdenum",0.01,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","cadmium",0.0053,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","mercury",0.0021,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","lead", ,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","calcium",3000,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","sodium",260,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","potassium",1200,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","magnesium",150,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","phosphorus",2200,"mg_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a1",44,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_a2",17,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","iodine",92,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","folate",79,"mug_100g"
"K_003","82","20-01-2022","Kisumu","Sun-dried","1","Uyoma beach","Omena","Rastrineobola argenteus","vitamin_b12",35,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vanadium",0.033,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","chromium",0.0041,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","manganese",2.1,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","iron",7.7,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","cobalt",0.008,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","copper",0.22,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","zinc",18,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","arsenic",0.05,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","selenium",87,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","molybdenum",0.018,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
