"","local_name","latin_name","catch_source","form","n_samples","dry_matter","Arsenic mg 100 g-1","Cadmium kg-1","Calcium mg 100 g-1","Chromium mg 100 g-1","Copper mg 100 g-1","Dha g 100 g-1","Epa g 100 g-1","Folate mug 100 g-1","Iodine mug 100 g-1","Iron mg 100 g-1","Lead kg-1","Magnesium mg 100 g-1","Manganese mg 100 g-1","Mercury kg-1","Omega-3 (DHA + EPA) g 100 g-1","Phosphorus mg 100 g-1","Potassium mg 100 g-1","Protein g 100 g-1","Selenium mug 100 g-1","Sodium mg 100 g-1","Total_fats g 100 g-1","Vanadium mg 100 g-1","Vitamin B12 mug 100 g-1","Vitamin D mug 100 g-1","Zinc mg 100 g-1","Vitamin A1 mug 100 g-1","Cobalt mg 100 g-1","Molybdenum mg 100 g-1","Vitamin A2 mug 100 g-1","Nickel mg 100 g-1","Silver mg 100 g-1"
"11","Fulu","Haplochromines","Lake Victoria","Fresh",1,24.9,0.0046,3e-05,1400,0.0031,0.056,254,85,22,13,2.5,NA,42,0.33,1e-04,339,800,280,16.4,21,75,2.5,0.0053,8,7,3.5,170,0.0016,0.003,36,NA,NA
"12","Fulu","Haplochromines","Mandundu beach","Fried",1,90,0.023,0.00028,2900,0.0041,0.21,717,319,46,47,13,0.00049,120,0.71,0.00011,1040,1900,910,42,78,550,28,0.05,20,4,10,300,0.0057,NA,70,NA,NA
"13","Fulu","Haplochromines","Uhanya beach","Sun-dried",1,81,0.024,0.00035,5100,0.0063,0.24,673,234,49,27,8.2,NA,170,0.84,0.00014,907,3100,1300,59,100,320,5.43,0.046,30,7,16,24,0.0035,NA,2.9,NA,NA
"14","","Lethrinidae sp.","Coral reef","Sun-dried",3,78.6666666666667,0.316666666666667,6e-05,453.333333333333,0.00386666666666667,0.0543333333333333,299.333333333333,65.3333333333333,20.3333333333333,169,1.24333333333333,0.000296666666666667,176.666666666667,0.0406666666666667,0.00123333333333333,364.666666666667,1053.33333333333,1700,73,433.333333333333,600,2.11666666666667,0.0017,2,2,1.56666666666667,0.5,NA,NA,NA,NA,NA
"15","","Lutjanus bohar","Coral reef","Sun-dried",3,78.3243243243243,1.46666666666667,0.000163333333333333,2823.33333333333,0.0207,0.081,462.666666666667,91.6666666666667,19.6666666666667,233.333333333333,2.03333333333333,0.000536666666666667,190,0.0543333333333333,0.00203333333333333,554.666666666667,1933.33333333333,1400,65.6666666666667,136.666666666667,680,3.77,0.00433333333333333,2.03333333333333,NA,2.1,0.8,NA,NA,NA,NA,NA
"16","","Lutjanus gibbus","Coral reef","Sun-dried",3,78.6666666666667,0.716666666666667,4e-04,2200,0.00563333333333333,0.076,411,99.3333333333333,16,333.333333333333,2.93333333333333,0.000776666666666667,200,0.0623333333333333,0.00196666666666667,510.666666666667,1633.33333333333,1400,63.6666666666667,193.333333333333,776.666666666667,5.39,0.00573333333333333,2.23333333333333,NA,2.33333333333333,NA,NA,NA,NA,NA,NA
"17","Tilapia","Oreochromis niloticus","Lake Turkana","Smoked",3,91.3483146067416,0.0169666666666667,0.000183333333333333,6066.66666666667,0.393666666666667,0.19,371.666666666667,103.666666666667,15.6666666666667,343.333333333333,44,0.000963333333333333,140,2.16666666666667,0.000213333333333333,475.333333333333,3133.33333333333,1053.33333333333,64,130,400,8.78,0.4,1.86666666666667,340,5.13333333333333,12.6666666666667,0.0673333333333333,0.113333333333333,1.93333333333333,0.081,NA
"18","Tilapia","Oreochromis niloticus","Lake Turkana","Sun-dried",2,89,0.0185,4e-04,5950,0.035,0.1185,257.5,185,16.5,280,10.75,0.00068,135,1.185,0.00017,442.5,3150,1300,71.5,180,415,4.69,0.19,18,64.5,4.3,6.35,0.0615,0.215,1.9,NA,NA
"19","Omena","Rastrineobola argenteus","Lake Victoria","Fresh",2,21.6350877192982,0.0175,6.5e-05,830,0.0032,0.062,286.5,181.5,18.5,15.5,1.9,5e-05,35,0.47,8.5e-05,468,540,185,15.6,21.5,44,2.57,0.0026,11,1.5,4.4,90,0.00095,0.0025,22.5,NA,NA
"20","Omena","Rastrineobola argenteus","Lake Victoria","Sun-dried",1,84,0.066,0.001,3900,0.024,0.32,1251,552,48,76,26,8e-04,170,3.2,0.00018,1800,2700,1200,60,120,280,9.99,0.068,44,3,19,120,0.015,0.014,29,NA,NA
"21","Omena","Rastrineobola argenteus","Nyandiwa beach","Sun-dried",1,76,0.05,0.00052,2800,0.0041,0.22,1008,332,51,73,7.7,0.00024,150,2.1,0.00025,1340,2100,1100,57,87,220,7.69,0.033,53,6,18,70,0.008,0.018,17,NA,NA
"22","Omena","Rastrineobola argenteus","Uhanya beach","Sun-dried",1,85,0.078,0.00059,3000,0.0025,0.25,1149,795,82,93,8.8,0.00031,150,2.2,0.00018,1940,2200,1200,63,120,250,9.35,0.027,41,1,17,60,0.0052,0.011,18,NA,NA
"23","Omena","Rastrineobola argenteus","Uyoma beach","Sun-dried",2,83.5263157894737,0.076,0.00066,3150,0.00745,0.25,1041.5,738,83.5,95,6.5,0.00043,150,1.95,0.000185,1775,2250,1150,63,115,255,8.875,0.0235,36.5,1.5,18.5,38.5,0.0039,0.01,14.5,NA,NA
"24","Herring","Sardinella maderensis","Accra","Fresh",1,28.4,0.31,0.00022,1500,0.0021,0.093,478,110,47,34,2.7,0.00026,63,0.34,0.00011,588,1000,420,22,100,160,1.78,0.029,12,10,1.9,18,0.0011,NA,18,NA,NA
"25","Herring","Sardinella maderensis","Accra","Smoked",1,69,0.67,0.00061,2300,0.0063,0.24,605,132,13,96,7.9,0.00068,150,0.74,0.00036,737,1800,1000,53,270,430,2.99,0.057,19,8,5.1,4.2,0.0032,NA,1,NA,NA
"26","Herring","Sardinella sp","Cape Coast, Accra","Powder",1,90,0.88,0.0012,2700,0.073,0.35,1329,456,38,450,68,0.0019,210,1.1,0.00039,1780,2100,1400,70,350,950,7.25,0.095,12,9,6.2,12,0.0092,0.019,6,NA,0.0013
"27","Herring","Sardinella sp","Cape Coast, Accra","Smoked",1,89,1.2,0.00021,1500,0.017,0.37,1241,256,25,140,9.4,0.00061,170,0.34,0.00061,1500,1600,1700,78,290,730,4.81,0.04,26,11,4.4,3.4,0.0034,NA,0.5,NA,NA
"28","Mackerel","Scomberomorus tritor","Accra","Fresh",3,32.641975308642,0.163333333333333,0.000543333333333333,663.333333333333,0.00113333333333333,0.0943333333333333,1447,381.333333333333,31.3333333333333,95.3333333333333,2.56666666666667,0.00012,43.3333333333333,0.0506666666666667,0.000373333333333333,1826.66666666667,523.333333333333,353.333333333333,21.3333333333333,140,116.666666666667,6.95666666666667,0.0152,10.0666666666667,14,1.53333333333333,110,0.0011,NA,6.53333333333333,NA,NA
"29","Mackerel","Scomberomorus tritor","Accra","Smoked",3,48.6626506024096,0.25,0.00116666666666667,810,0.0021,0.133333333333333,1278,364.333333333333,14.6666666666667,146.666666666667,5.03333333333333,0.000193333333333333,62,0.0913333333333333,0.00059,1640,726.666666666667,540,32.6666666666667,233.333333333333,116.666666666667,8.63333333333333,0.0216666666666667,13,10,2.4,45.6666666666667,0.0018,NA,3.5,NA,NA
"30","One man thousand","Sierrathrissa leonensis","Lake Volta","Fresh",2,19.0456140350877,0.029,3.5e-05,355,0.00125,0.0335,237.5,79.5,26.5,22.5,1.025,0.00018,28,1.03,0.000145,317.5,330,265,13.5,29,49.5,1.655,0.0032,5.35,3,6.2,560,8e-04,0.001,3850,NA,NA
"31","One man thousand","Sierrathrissa leonensis","Lake Volta","Fried",3,92.3333333333333,0.0786666666666667,0.000113333333333333,1100,0.00493333333333333,0.104666666666667,601,194.666666666667,56.3333333333333,110,3.3,5e-04,81.3333333333333,2.9,0.000386666666666667,796,983.333333333333,696.666666666667,35,78.6666666666667,736.666666666667,44.9333333333333,0.0096,10.8,6,18.3333333333333,1196.66666666667,0.00263333333333333,NA,7633.33333333333,NA,NA
"32","Kordonyen","Siganus sutor","Coral reef","Sun-dried",2,80,0.13,0.00063,2950,0.026,NA,188,72,3.4,920,4.15,NA,115,0.5,NA,260,1650,410,38.5,41,12000,4.46,0.0345,0.835,7,1.55,2.8,NA,NA,NA,NA,NA
"33","Horse mackerel","Trachurus sp.","Accra","Fresh",1,28.5,0.18,0.00024,870,0.0017,0.11,910,306,32,140,2.4,NA,56,0.098,7e-05,1220,650,370,21,60,150,3.9,0.0021,7.4,13,1.5,200,0.0019,NA,18,NA,NA
"34","Horse mackerel","Trachurus sp.","Accra","Smoked",1,85,0.54,0.00094,4500,0.0087,0.3,1733,576,37,360,8.3,0.00032,180,0.28,0.00022,2310,2900,1200,65,200,430,9.12,0.0081,15,24,4.5,110,0.0059,NA,2.6,NA,NA
